label,text
1,"Say NO to fat acceptance. 

You are what you eat. https://www.facebook.com/100000225845173/posts/2460034827347355/"
1,"The only way that I've seen this to be true is because of movements that focus on body shaming and fat acceptance only focus on women, leaving it open season on fat men."
1,Biggest Loser winner still looks fat to me. #fatacceptance #hitthegym
0,Check out this passionate post re: the intent of the Health at Every Size paradigm vs. the Fat Acceptance Movement. http://ow.ly/yrlDN
0,Response: In Defense of Fat Acceptance | Amplify: While writing a response to a comment on Hello-reality's recen... http://bit.ly/oyMon8
1,The Most Cringe Fat Acceptance Video. https://youtu.be/jr6ImUijmhk via @YouTube
1,Stop being a lawyer for overweights. Fat people are 100 times more like to get shit ton other diseases than skinny people. As for 2/3rd population being obese? No wonder US military generals have called obesity a national security crisis. Its a disease. Enough with fat acceptance
0,I've written something about the #YouAreFab campaign... http://www.mrsbebeblog.co.uk/2014/12/size-you-are-fab.html #plussize #fatacceptance
1,The people from the fat acceptance movement can get angry all they want. It won't change what comes out of my mouth. What I say doesn't come from a place of hatred but love. They're just too self defensive and toxic to see it
0,"Why the fat acceptance movement does not glamorize obesity, http://ow.ly/3mbam"
1,@musemadamk no one owes me anything but this #fatacceptance is downright harmful
0,Just because I am fat acceptance doesn't mean I dislike thin bodies. I don't need to critizes the shapes of others to love my own.
2,Did you know there's something called a Fat Acceptance (FA) movement?
2,"You may think checkers is innocent fun, but it's a doorway to fat acceptance"
0,Are you for or against shape wear? @Bustle #Allbodiesaregoodbodies #losehatenotweight #riotsnotdiets #fatacceptance http://ow.ly/XgOM7
1,"Is Feminism a Female Mating Strategy?: The feminists like to crow about fat acceptance, the objectifica... http://bit.ly/1zSr4Ql #MGTOW"
0,primadonna-grrrl: Fat acceptance means accepting unhealthy fat people. I dont care if it doesnt support... https://tmblr.co/ZmFkHs24VieP_
0,The EnDr level writing of Know Your Meme's fat acceptance article is also making me rethink my praise of a site I saw as Snopes for Tumblr.
2,Fat Acceptance | Women's Health Magazine http://bit.ly/aGy5qW
1,"NAAFA 

NATIONAL ASSOCIATION TO ADVANCE FAT ACCEPTANCE"
0,"@Living400lbs Oh, the comments. Apparently fat acceptance is pervasive in our society. Who knew?!"
1,So the National Associate of Advancing Fat Acceptance is a real thing.... http://www.naafaonline.com/dev2/
1,"Why I despise that damn fat acceptance crap. Obv don't like anorexia or such, but 300lbs teens (unless crazy tall) is bad."
1,fat acceptance is a pile of shit
0,"Thank you, James Leo, for your donation. I'll probably be dreaming about you tonight. http://GoFundMe.com/adipositivity #FatAcceptance #BodyPositive"
1,Fat acceptance is good but we have got to stop thinking obesity is okay when its extremely extremely unhealthy and out of hand. Its not body shaming its just not good to sit there and do nothing about it becausesociety cant tell me how to live.
1,This fat acceptance movement seriously needs to stop now. It's unhealthy and unrealistic.
1,ontd_political: Is the fat acceptance movement bad for our health?: ... Love What You Eat: How To Break Your Eat-R... http://bit.ly/9bL6vq
0,@NerdyHBIC Which is probably how it will be until the Fat Acceptance & Positivity movement is taken seriously (so... p much forever).
0,#NewZealand needs #noequalitynoshower to fight back aganst the #patriarchy! #feminism #fatacceptance
0,"THANKS IT HAS POCKETS! 

Dress @official_yumi via @simplybeuk 
Earrings @simplybeuk
#PlusSizeModel #PlusSizeFashion #fatacceptance #PlusSize #PlusSizeClothes #FatFashion #PlusStyleWatch #FatBlogger #summerFashion https://www.instagram.com/p/BzsdDQtAO_4/?igshid=1a1xufa8kw6mp"
0,"I was almost an anti-feminist, but I've been a fat acceptance advocate for a long time now. Even when I was a shitlord and watching Sargon of Akkad or many others. Then I changed and became what I am today. Still a mess, but at least some improvement..."
1,I liked a @YouTube video http://youtu.be/zZ_Q9b2F3vM?a Fat Acceptance: The perfect example Part 1
1,"People posting their #weightloss photos online

*Before and after photographs are ""systematically oppressive""...

Wow!

You know stupid shit like this is why people don't take the #FatAcceptance movement seriously."
0,"Issa Will Not Publish Your Pro-Diet Comments | Get Off My Internets: Issa Waters, fat acceptance blogger and alt... http://bit.ly/PwVt03"
2,National Association to Advance Fat Acceptance < this is a real group since 1969. They defended Kevin Smith and his plane incident.
1,I liked a @YouTube video http://youtu.be/syUPncoG4U0?a Joe Rogan Rants About Fat Acceptance
2,Fat acceptance peaks in clubs around let out
0,SIX (!!!) of my Youtube subscribers/ friends have made weight loss/ diet videos in the last week.... URGH! Fat acceptance guys GD!
1,"I think it is perfectly okay to love yourself and feel beautiful at any size but you are not #healthyatanysize if you truly love yourself. love yourself enough to get healthy!
#bodypositivy #bodypostive
#effyourbodystandards #fitness #health #weightlossjourney #fatacceptance"
0,@BeNourished   Have you seen this??http://thesizeissue.tumblr.com/post/19162932978/brain-food-curvy-pin-up-illustrations-for-jen #bodypositive #fatacceptance #confidence #moreplease
1,I added a video to a @YouTube playlist http://youtu.be/tT-Ob_eYEd8?a Why I Hate 'Fat Acceptance'
1,I liked a @YouTube video http://youtu.be/CGbw47yyOCg?a TERRIBLE FAT ACCEPTANCE COMICS
1,Fat people are lazy people. Fat acceptance is a group of people who celebrate each other's obesity and that makes it OK
2,"Is 'fat' the new 'in' in France? Not exactly, but there is a growing trend towards fat acceptance that is challenging French ideals of beauty. @kolet_inkhttps://www.csmonitor.com/World/Europe/2018/0110/In-famously-slender-France-can-the-tide-turn-against-fatphobia"
1,I liked a @YouTube video http://youtu.be/Eik_g-f8Lws?a Fat Acceptance Hits an All Time Low
1,"I liked a @YouTube video from @roamingmil http://youtu.be/tpeQf7VFvkY?a ""OBESITY IS BEAUTIFUL!!!"" | Fat Pride and Fat Acceptance"
1,"hey if you're fat and you can control it, please work out and stop supporting fat acceptance to an unhealthy point thank you"
0,timemachineyeah: Ugh that post has gotten me thinking about fat acceptance in a way I havent in years.... https://tmblr.co/ZlOhgm2Dwmfuj
0,"So just learned about that stupid ""Fat-Topia"" documentary.

1) The preview makes it look not only fatphobic af, but also incredibly uncreative. ""How about cross-cutting fat acceptance people talking with shots of people eating junk food? Gosh, I'M A GENIUS!!"" 

Pathetic."
1,I liked a @YouTube video http://youtu.be/32aH16abcUg?a SJW FAT ACCEPTANCE ULTIMATE CRINGE COMPILATION - TRY NOT TO CRINGE CHALLENGE 2017
1,"The thin beautiful people don't accept me bcuz I'm fat, & the fat acceptance people don't want me bcuz I want 2 get healthy, WTF? what now?"
2,In fact I STILL feel ridiculously alienated by the fat acceptance movement. I'm definitely fat but when I work with the movement I feel...
1,Does anyone else find it amusing that fat acceptance people always complain about shaming people because of weight and then act like if youre not obese your opinion doesnt matter
1,"I liked a @YouTube video http://youtu.be/tpeQf7VFvkY?a ""OBESITY IS BEAUTIFUL!!!"" | Fat Pride and Fat Acceptance"
1,"""There's a part of me that hates the 'fat acceptance movement'. Curvy women are ...""  http://www.runyourfate.com/index.php?PostId=293 Your opinion is?"
1,@AustinDeanB The fat acceptance movement - where insulin resistance is celebrated.
1,"@sschinke heh, that ones true, I guess. But against Tumblr-tier fat acceptance? They need psychiatric help, not tolerance."
0,"It's hee-ere. Strut your multi-tasking game by doing your holiday shopping whilst watching the #ImpeachmentHearings, 'cause the new calendar is here!

http://bit.ly/AdipositivityCalendar2020
#Feminism #Fuckyouism #FatLiberation #FatAcceptance #FatCalendar #BodyPositivity"
0,"Latest: @virgietovar on ditching #DietCulture, why there would be no #BodyPositivity without #FatAcceptance & more! http://christyharrison.com/100"
2,"Nuanced treatment of the fat acceptance movement from the medical side, and an attempt to do some synthesis:
http://aeon.co/magazine/health/can-the-two-sides-of-the-obesity-debate-ever-see-eye-to-eye/"
1,fat acceptance is definitely not a sham but i agree.
1,Fat Acceptance - What it is and How to Address It http://healthprofessionalradio.com.au/hpr-michael-karolchyk-fat-acceptance/ #obesity #obese #fatacceptance #physicaldisability ...pic.twitter.com/rfQZjmko80
0,"It was a great experience being on a panel discussion w/ Dr. Luckett & Dr. Lassiter at the @92ndStreetY.

It's wonderful that marginalized perspectives like the #fatacceptance mvmt are being heard. We're slowly progressing into an era where diverse bodies are being heard & seen. pic.twitter.com/7UMyZ8PJ4D  at 92nd Street Y May Center"
1,"Yep thin people are never uncomfortable about their body, or feel awkward. This struggle is unique to #fatacceptance pic.twitter.com/Ox1aQgZr0R"
0,"So a friend told me how their daughter is currently in rehab for anorexia.

She's nine years old.

If you ever wonder why I argue for fat acceptance and people enjoying their food, it's shit like this.

NINE YEARS OLD. And look what our culture did to her already."
1,"BECKETT'S BEST OF 2109 - 

Fated to Be Fat

My discussion over why the fat acceptance movement is a sham.  The dangers to accepting unhealthy behaviors just to satisfy a self-love image continue to be a topic of discussion.

https://a-fathers-journey.com/2019/04/29/fated-to-be-fat/pic.twitter.com/FSZlkRuCST"
0,@LucieLexington most definitely! I also run around educating others about fat acceptance and body positivity!
1,#FatAcceptance: The Ultimate In Female Privilege http://fb.me/2c6eCVqFC
1,"""News of this...

...sent ripples through the fat acceptance community."""
0,"""Fat acceptance doesnt simply advocate in favor of fatness. Fat acceptance is also about rejecting a..."" http://tmblr.co/ZcWHQxKVFbBD"
1,I liked a @YouTube video http://youtu.be/6DZnWfAZCK0?a SJW DEBATES #17-Fat Acceptance Vs Common Sense
1,The fat acceptance movement is the only movement without movement
1,"I thought #fatacceptance #fatactivism was about wanting to change awareness, direction, thinking, something, or would be about that at some point. I can't say really say I feel that anymore."
0,You equated the fat acceptance movement with racism. You did it on purpose. Treating people with humanity and respect is never a step back.
2,Hillbilly zen Kickstarter.com At the fat acceptance movement
0,Just Announced Sarai Walker @QueSaraiSera // Radical Fat Acceptance #FODI 2015
1,"#FatAcceptance you be fat just don't go teatch it to my kids. I want them healthy & Live longer than you.
You feminist fat fucks. Man up"
1,"encourage fat acceptance in children, then demand you pay for their health care."
1,Joe Rogan Rants About Fat Acceptance https://youtu.be/syUPncoG4U0 via @YouTube
2,"Interesting that wiki is!  I had know idea there was a ""fat acceptance movement"": http://rantsandraves.us/1930378467.html"
1,fat pride lah! Fat acceptance! Don't insult fat people!
0,Most 10-Year-Olds Are More Afraid Of Getting 'Fat' Than Getting Cancer http://www.upworthy.com/most-10-year-olds-are-more-afraid-of-getting-fat-than-getting-cancer @militant_baker #fatacceptance
0,"Someone just told me, ""you're two steps away from a heart attack, how can your main focus be changing beauty standards"" (regarding fat acceptance) "
0,Tumblr just gets me. RT @TumblrTXT: I need fat acceptance because I Love To Eat!
2,"You may think fat acceptance is innocent fun, but it's a doorway to the gay agenda"
1,"I feel the same way about ""Fat Acceptance"". Its disgusting how people are claiming to be happy with their 400 lb selves and not make a change. What is worse, people CONDONE it more than anything!"
0,"Random thoughts I have in class: Why is she not wearing shoes? It's 10am, why are you trying to take shots already? It's easier to blame obesity on ""fat acceptance"" than lack of accessibility. 

Should I continue and start a vlog on the nonsense I experience in class? "
1,"She is a prime example as 2 why the HAES/fat acceptance/body positive (when it pertains to obesity, not when pertains to things people cant control) needs to go away. Its delusional and dangerous. Im sure the HAES people applaud her and call her brave or some shit."
1,"@JakotaR judging by the quality and amount of food in your pictures, it's no wonder you're pushing for fat acceptance, lol"
0,Photo: anachronistique: Some days you tell your friends your ambition is to become a Fat Acceptance Fairy... http://tmblr.co/ZH6qKvsF_YDo
0,Just made a hot new nipple play video. Adding to manyvids tonight. Look for it soon! #bbw #ssbbw #facesitting #pawg #milf #booty #fatacceptance #bodypositivity #nipples #boobs #nippleplay #nipsout #titspic.twitter.com/WQxTwTz8IO
2,http://bit.ly/Gzwkop Leafs Canadians Oilers Jets U S Army takes on Obesity Obese Fat Acceptance Health Physical Activity FB Twitter BBC6
0,"When Youre The Fat Girl On The Receiving End Of Sexual Assault by @singlemamacomma
#FatAcceptance #Metoo #Relationships #SexualAssault #Life
https://medium.com/@Shesreallyfat/when-youre-the-fat-girl-on-the-receiving-end-of-sexual-assault-c02c8daecc13"
0,"Eat like nobody's ever going to see you naked. 
#BestAdviceEver
#FatAcceptance #fatforlife"
0,Jenny Wren: Body Positivity and Fat Acceptance do NOT have a weight limit - juicyjacqulyn: http://tmblr.co/ZIiG9wPdGbpO
1,Controlling your emotions is part of being an adult. So basically feminism actually IS about infantilizing women according to fat acceptance advocate and land whale Lindy West pic.twitter.com/HIMUzSY4Gw
2,"What does an intoxicated Mariah Carey, a mean Gym Teacher & the Fat Acceptance Movement all have in common? Find... http://bit.ly/7exuFV"
1,Why I Hate Fat Acceptance with a Fiery Passion https://youtu.be/C09uURDmEoY via @YouTube
1,fat acceptance is death acceptance plain and simple. There is nothing wrong with fat people but you shouldn't be unhealthy
1,I added a video to a @YouTube playlist http://youtu.be/XzykIjoP8XA?a FAT FEMINIST CRINGE Fail! SJW MELTDOWN COMPILATION! Fat Acceptance...
0,"@Charl0t_tea exactly. newbies to fat acceptance always get really excited about saying ""curvy is better than skinny!"" but"
0,"Latest episode! #AntiDiet sex therapist @SonaleeR shares how different social classes experience & uphold #dietculture, how this culture polices sexuality and gender, how embracing #fatacceptance helped her heal, & so much more! Check it out now: http://ow.ly/bhNI30ncjLj"
1,"Of course you should fat on your body. But as you said, it shouldn't be excessive, and people only become ""big"" when they have excessive amounts.

And of course I am frustrated, because this whole fat acceptance bs is presenting genuine danger."
1,"No, she isn't, stop making fat acceptance a thing, zats disgusting https://twitter.com/trulythick14/status/752860476032348161"
0,New Communiqu: I made my first fat people art!  http://j.mp/LV8cwF #fatacceptance
0,"""Fat acceptance is about more than fat. Fat shaming is a tool in the toolbox for many different kinds of oppression."" http://bit.ly/bfVfqa"
1,Why I Hate 'Fat Acceptance' https://youtu.be/tT-Ob_eYEd8 via @YouTube
1,Dear #FatAcceptance #Feminism Please understand that skinny and average women don't owe you shit and their existence isn't less than you.
1,@Adje_O: Let it go with the fat acceptance please. No need for ridicule but acceptance is as bad. !!!
2,"@curious_fancy Hi,my name is May.I am a journalism student from Hong Kong,can I interview you about""fat acceptance""through email?"
2,national association for the advancement of fat acceptance http://bit.ly/2tPmlXq
2,Enjoy the 'Super Duper Incontrovertibly Incredible & Unrelentingly Exciting Fat Acceptance Test' - on #BookBuzzr- http://bit.ly/9AW2y9
0,I want to write about feminism and self love and fat acceptance and so much more but nobody listens to what I gotta say
0,Uploaded a video for the blog #hodgetwins #fatacceptance These men are a couple of liars! https://www.youtube.com/watch?v=iplRh1IuRh0
1,"That's because of the ""fat acceptance"" movement"
1,"I think a lot of it has to do with the bullshit ""fat acceptance"" movement and how people are too easily offended nowadays.

People are also uneducated when it comes to health and don't understand that people can also have a hard time gaining weight or have eating disorders."
1,I liked a @YouTube video http://youtu.be/Z9hpkZdSNoA?a Fat Acceptance: It's Time to Stop!
1,NEW FAT ACCEPTANCE CRINGE COMPILATION 2018 Part 11 Tess Holiday https://youtu.be/Ofhl-vcYB44 via @YouTube
1,Bet the ones who don't trust health care providers are probably that fat acceptance mob who think it's health to be 200kg.
1,I liked a @YouTube video http://youtu.be/V6oHA9hFIVs?a FAT ACCEPTANCE MEGA COMPILATION 2017 V2 #PEOPLEOFSIZE (Savage Edition)
1,"Just found out theres something called NAAFA, the National Association to Advance Fat Acceptance. 

#Obesity"
1,I liked a @YouTube video http://youtu.be/xnBtxhbB1Zo?a FAT ACCEPTANCE IS DEATH ACCEPTANCE!
0,fat acceptance is a beautiful place
0,FSU Feminist: Study finds fat acceptance blogs can improve health outcomes - jentheturk:... http://tmblr.co/ZRw1lxQtb_gd
0,Why the fat acceptance movement does not glamorize obesity - http://ow.ly/5do6h
2,quot;Huge quot; is advance for fat acceptance in Hollywood - Calgary Herald http://tinyurl.com/2fm89rp
2,'Huge'' marks advance for fat acceptance in Hollywood (source: Reuters): LOS ANGELES (Reuters) - If there is one ... http://bit.ly/aGvO8x
1,There's a direct link between the tumblr nonsense of fat acceptance and Foucalt. Except Foucalt could write intelligently.
1,What? No. She makes humorous videos about fat acceptance and recently was in an interview with bbc where they tried to get a gotcha moment but she recorded it all
1,I liked a @YouTube video http://youtu.be/9_L5YzRLjAw?a SJW Owned Compilation (Fat Acceptance & Islam)
0,Body Image/Fat Acceptance Time: Let's put all of these posts in one place! - I think body image and fat... http://tmblr.co/ZA0kbxI-7f5O
0,I ACCEPT YOU AS FAT! - Video Review On Fat Acceptance - 700boxer - 2019 https://youtu.be/OD85stolnR4 via @YouTube
1,"I agree on the fat acceptance movement etc.

But this tweet isn't empirically true. Studies have proved this - a lot of Americans simply cant afford to eat well. Especially when it takes time to prepare and theyre single parents etc. 

Speak w/ Prof Kawachi @ Harvard. Lovely guy."
0,"@pawzilla: If you haven't already, you should read my blog on being fat, 'More than just fat acceptance': http://halftheworldiswatching.wordpress.com/2012/10/13/more-than-just-fat-acceptance/ << Bravo!"
1,The Fat Acceptance Movement is the only movement that can be defeated by actual movement.
0,Fat acceptance education should be compulsory in schools in 2017.
1,"#FatShaming doesn't work, it creates apathy
#FatAcceptance doesn't work, it creates delusion

So what works?
Support and #ketopic.twitter.com/7s5Kwdmikr"
0,"We see body positivity as embracing of all bodies. Fat acceptance is where it started, full inclusiveness is what makes it great. https://twitter.com/fyeahmfabello/status/840925629218476032"
1,This Army Bro Turned Fitness Instructor Just Tore Into All The Fat Acceptance Trends Going http://riteio.us/Bbgtncpic.twitter.com/lGOjkbIAua
1,@dhRapperIME IM NOT HATING im saying FAT ACCEPTANCE group ...seriously   Ineed to lose 50lbs IM NOT ACCEPTING it I just hate exercise
1,Is Fat Acceptance total bullsh*t ? http://spotmebro.com/4-reasons-fat-acceptance-sucks
0,"#wordoftheday: vanguard ""I consider myself a vanguard in the fat acceptance movement."""
1,"A good reason to hate fat acceptance.
https://www.youtube.com/watch?v=26fe6ru1UOg"
2,Why not ko strt tgok mende mende mcm fat acceptance pon lawak
0,Sweet fat acceptance? Online fat acceptance and the body beautiful http://ift.tt/1KXkcbW
1,The body positivity movement has been taken over by the fat acceptance movement https://twitter.com/iconickbeauty/status/1184908944726220808
1,"Diary of a Middle Aged Fat Ass Episode #6! Fat Acceptance and Rights Movements, & Melissa McCarthy: http://youtu.be/Ygozp3AcjuQ?a via"
1,I liked a @YouTube video http://youtu.be/1fIF-JQ5qVc?a Fat acceptance is bullshit
1,the fat acceptance movement is the only movement without movement
1,Don't agree with #FatAcceptance you can't be 20 stone and be healthy
0,"Seriously though, @TeenVogue, there are some amazing young folks writing about fat acceptance who you could hire to write on this stuff."
0,"""Fat acceptance doesnt simply advocate in favor of fatness. Fat acceptance is also about rejecting a..."" http://tmblr.co/ZkalWyiF39Pz"
1,There's also a movement about #fatacceptance which is utterally retarded
2,"What is confusing about this? i dont get? Fat culture exists, and it means the fat acceptance movement or anti-fat shaming movement"
1,"i'm done here, fat acceptance is in the SJW field"
0,Liked on YouTube: Fat Acceptance https://youtu.be/ZsdaLqAZ9hA
1,6 Things I Don't Understand About The Fat Acceptance Movement http://tcat.tc/1gRStt6pic.twitter.com/SU1wezFbd0
0,"A Rant for Monday: thanks, Michelle. #fatphobia #fatacceptance #bigotry #bullying #shaminghttps://twitter.com/RageMichelle/status/605341356588957696"
0,"http://blog.twowholecakes.com/2011/07/reprint-why-the-world-needs-fat-acceptance/ ""why the world needs more fat acceptance"" by the brilliant writer lesley kinzel, @52stations [my god she's got a gift!]"
1,"You know I was never big on how I looked until now. Now I want to lose weight not only because it's good for me, but it will piss these fat acceptance people off as well."
0,This is a picture of me. I'm proud of my figure and I don't care about what non-fats think about it. #FatAcceptance pic.twitter.com/WpMAHJhi4I
1,I liked a @YouTube video http://youtu.be/tT-Ob_eYEd8?a Why I Hate 'Fat Acceptance'
0,"The Valentine Series celebrates #FatTuesday with a wall of love. Big, big love. http://goo.gl/ZTJch2 #BodyPositive #FatAcceptance #Smoosh"
1,I liked a @YouTube video http://youtu.be/Tk1ebCm6wxc?a Why 'Fat Acceptance' is Cancer
1,I liked a @YouTube video http://youtu.be/26fe6ru1UOg?a Fat Acceptance Strikes Again!
1,Mmmm heres a touchy subject u may hate me for... Body acceptance is beautiful yes. Big women can be beautiful too yes. However fat acceptance is wrong!. Fact! Our body's were not meant to be that way and it shows through the problems that arise with being overweight.
1,It's better than fat acceptance. As long as someone is healthy no one cares. Being fat is not healthy. https://twitter.com/hels/status/919945086145908743
0,Why it's time for radical fat acceptance http://www.dailylife.com.au/health-and-fitness/why-its-time-for-radical-fat-acceptance-20150814-gizd2e.html via @DailyLifeAU
0,Ahh...the smell of sweet progress. The plus size fat acceptance movement is going international. What do you... http://fb.me/7hRiIIUrY
1,I liked a @YouTube video http://youtu.be/tT-Ob_eYEd8?a Why I Hate 'Fat Acceptance'
0,Radical Fat Acceptance or How I stopped worrying and learned to love fat bodies of all kinds.
0,"NPR is *simply shocked* to report that it is possible to be fat and fit: http://n.pr/dx9RlW Welcome to fat acceptance, NPR."
0,"on interrogating language around ""health"" in the fat acceptance movement: http://goo.gl/qOPFZ so good. #fatty"
1,"In the era of fat acceptance, YOU SHOULD BE CHAMPIONED!!!!

But nah, feminists, marxist, progressives and feelings over truths. https://twitter.com/tom_watson/status/1039756422144294914"
0,"@JenniferJMedina So anyway, to me, fat acceptance about this: if I accomplish that goal, I'll still get idiotic, unwarranted judgement."
2,How do you feel about the Fat Acceptance movement?  I don't feel anything. http://ask.fm/a/bl9ga009
0,#weightloss Bustle Introduces The BodCast: A Podcast For Radical Body Positivism & Fat Acceptance http://ow.ly/3dvjQQ
0,"""Discrimination is harmful and unacceptable regardless of a persons health. The fat acceptance movement should... http://fb.me/JwkDHwin"
0,"When I say fat acceptance is for everyone I MEAN IT, my issue is fetishism under the guise of acceptance"
0,"This is amazing.  Imma have to read it because I am struggling with fat acceptance.
Ppl tell me I'm not fat but I'm clinically obese and I haven't accepted it. I want to feel attractive but I straight up don't right now. I'm at the ""avoiding mirrors"" stage. https://twitter.com/misskubelik/status/1032747016768507904"
0,"One of these people is a trainer on NBC'S The Biggest Loser another was a contestant on the show. Just by looking at them, which one do you think had a heart attack?

#foodiebeauty #amberlynnreid #fatacceptance #healthyatanysize #effyourbeautystandards #fatgirlmagicpic.twitter.com/JAfWIi5UUW"
0,"fat acceptance is about liberation for fat ppl from being systemically oppressed for their fat bodies.

fat acceptance is not about personal body image or self esteem."
0,THE POST WHERE I BEAR MY SOUL (AND OTHER THINGS)... #bodypositvity #fatacceptance http://ow.ly/m3Vgj
1,"FollowMe @officialR5 Fat. Its the new black.: Fat acceptance movement
I know what youre thi... http://bit.ly/1grJIpA FollowMe @RossR5"
0,"Surgery on a woman's SOUL: Plus Size Discrimination and Body Shamming (Part 1... https://timeforsoulsurgery.blogspot.com/2019/10/plus-size-discrimination-and-body.html?spref=tw
#Plussize #SSBBW #FatAcceptance #SizeAcceptance #Overweight #Obesity #Fatphobia #Cyberbully #BlackBlogger #FemaleBlogger #BloggersTribe #BloggersSparkle #Friday"
1,"I didnt think you took it personally just wanted to clarify . I agree whole heartedly, the underlying issue to that however is fat acceptance and ignorance. Weight isnt necessarily a defining factor but fat content is. Veggies are as cheap as McDonalds"
1,Getting new clothes after #weightloss is like a double edge sword... on the one hand it's fun to try on new clothes off the shelf on the other hand it's expensive... but not as expensive as being morbidly obese and believing you're #haes a lie from the #fatacceptance pic.twitter.com/E7EhQhsuCD
0,"How Far Have We Really Come for Fat Acceptance?
A look at the progress made and the work to be done.
https://www.teenvogue.com/story/how-far-have-we-really-come-for-fat-acceptance"
1,"This feature reads like an Onion story, especially the part about the National Association to Advance Fat Acceptance. http://newsfeed.time.com/2012/03/02/disney-closes-anti-obesity-exhibit-amid-critical-backlash/"
0,Fat Acceptance Is the New Weight Loss http://dlvr.it/4zGRdB
2,Is the fat acceptance movement bad for our health?: Many groupd are championing a new definition of beauty -- one ... http://bit.ly/56pp6f
1,"She is glorifying it though, the body positive and fat acceptance movements are saying that being fat is perfectly normal and that you don't need to change anything, and guess what, she is promoting the body acceptance movement..."
0,RT @BitchMedia: Size Matters: Fat Acceptance and You http://bit.ly/cUdqL7
1,"Fat acceptance is fucking stupid, don't promote unhealthy habits"
0,"Limited run on sale now! I WAS FAT BEFORE IT WAS COOL https://teespring.com/i-was-fat-before-it-was-cool#pid=2&cid=581&sid=front #BODYLOVE #bodyposi #fatacceptance m/f styles, up to 5x"
0,Fat Acceptance Is the New Weight Loss: It seems that there is a new Buzz Phrase in the weight loss world -Fat... http://bit.ly/1jI8Lc0
0,Tbh I was already a hardcore Sjw when it comes the acceptance of trans people before i found channel but Your fat acceptance video really opened my eyes.
2,quot;Huge quot; marks advance for fat acceptance in Hollywood - Reuters http://tinyurl.com/28ov6lg
1,I liked a @YouTube video from @nakidape http://youtu.be/AGh74l0mtXM?a Fat Acceptance is Retarded
1,What Every Overweight Person Needs to Hear - Dr Rhoda Patrick on Fat Acceptance http://fb.me/7d0VoRHDf
1,"@lemonlifts oh my gawd, look at this absolute shitlord biatch, shez so bigotted guise #honormycurves #haes#fatacceptance #sjw"
2,"Interesting news - ""Huge"" Marks Advance for Fat Acceptance in Hollywood http://bit.ly/c1vRHF"
1,DON'T TRUST FAT ACCEPTANCE http://wp.me/p6g7Op-1d via @UnoffendedBlog
1,Fitness Expert Derek Bees: Fat Acceptance Movement Causes Obese Americans to Give Up on Life-Saving Exercise http://bit.ly/2D8SpXFpic.twitter.com/IIb2iEOmdk
1,"@TheFeedSBS here in the west, we have #fatacceptance and political correctness.. resulting in 70% overweight, lol"
0,Body positive/fat acceptance people; do you ever get worried of upsetting people when you explain your choice of using certain words?
0,"Everyone should watch this short, but powerful, film. #BodyConfidence #SelfLove #FatAcceptance #LoveIsLovehttps://twitter.com/ScotteeIsFat/status/994578325476651008"
0,"HEY TWEEPS, it's decision time. Deciding on my next subject for my blog. Girls education, body fat acceptance or Nina Simone? X"
0,@Ilaeria @lisalikesstuff until US has FIRST EVER #womenofweight president it'll never change SKINNIES cant be real feminists #fatacceptance
1,I liked a @YouTube video http://youtu.be/FSQ8oQ58Ohw?a 'Fat Acceptance' is Back and BIGGER than Ever!
0,Unpopular Opinion: I Don't Support Weight Loss Surgery http://jane.io/1jebaff by @aemccarthy via @xoJanedotcom | #bodyimage #fatacceptance
1,"fat acceptance is bullshit. sorry, if you're fat it's always something you can change. to make everyone else who works hard to maintain.."
1,I remember being the bully in school to fat kids. Now I live being 'bullied' by 'fat kids' at work for being thin & 'weak'. #fatacceptance
1,AL BUNDY ADDRESSES FAT ACCEPTANCE SJWS https://www.bitchute.com/video/M5RFcEEWG5MS/ #BitChute
1,"NEW VIDEO by @50shadesTV:
FAT ACCEPTANCE MEGA COMPILATION 2017 V3 #BODYPOSITIVE (Health Deniers)
https://www.youtube.com/watch?v=8BBp2Kir75c"
1,#ItsOfficiallySummerWhen You see protein products being slammed by the fat acceptance movement who don't understand that some like it hot.
2,"Fat Acceptance Group Takes on Disney, Sparks Anti-Obese Backlash http://bit.ly/wamA5y"
0,"When you begin to focus on body positivity and fat acceptance and people can't handle the confident, non-conforming new you. #FatSideStories"
0,"Great TEDx talk, a 101 on Health at Every Size, fat acceptance, and body love. (Don't read the comments.) http://fb.me/2qDffTDNp"
1,"It's a pejorative for the kind that fall into the country's obesity epidemic and the ideologies that justify it (""fat acceptance,"" ""health at any size,"" etc.)"
0,While I also came to fat acceptance through body positivity  I have moved farther and farther away from that label. Great read here as to why  https://twitter.com/FOMNZ/status/1135704471529500672
1,"#FatAcceptance 
I accept all the fat in my food, i then exercise it off. that`s the only fat acceptance we need."
0,"Soy lder en Mxico de:The fat acceptance movement (also known as the size acceptance, fat liberation, fat activism, or fat power movement)"
2,reading stuff about fat acceptance and feeling all emo
0,IT HAPPENED TO ME: I'm Being Stalked And Terrorized Because Of My Fat Acceptance Movie http://www.xojane.com/it-happened-to-me/lindsey-averill-fat-acceptance-death-threats via @xojanedotcom
1,"Sadly, health expert Dame Carol Black was eaten by #FatAcceptance feminists shortly after this story was published. pic.twitter.com/N7nk3WkC1R"
