label,text
0,"Her approach is radical self-love for excluded (eg fat acceptance) andnod in dir that others have duty to transfigure our desires b more inclusive (whatever that turns out to mean in concrete terms). So yes cld add w class, poor or homeless to list of trans, PoC, etc"
1,"THIS IS SELF LOVE, NOT FAT ACCEPTANCE. ITS WHEN YOU SEEK BETTERMENT RATHER THAN SETTLING FOR THE WORST. https://twitter.com/toninotiger/status/"
0,"Fotoset: mightyhealthyquest: Im all about body positively, and since the fat acceptance movement is a multiStop  http://tmblr.co/Z-PqwlaikgE"
0,"Saturday marks TEN YEARS of Feminism, Fuckyouism, and Fat Acceptance! % off prints thru Sunday w/code thANNIV http://theadipositivityproject.zenfolio.com/prints"
2,"""Huge"" is advance for fat acceptance in Hollywood http://tinyurl.com/fovl"
1,I liked a atUser video http://youtu.be/roMOmRAGTGk?a I Used To Be  Pounds and I Do not Like Fat Acceptance multiStop  (Mornin' Oats)
0,So it was my fat acceptance leanings that led me to doubt all these anti-SJWs on YouTube. Among other things multiStop 
1,I liked a atUser video from atUser http://youtu.be/-kjIqU?a Fat Acceptance Is Stupid
1,"atUser What is gross about being slim and healthy? People should advocate for the bikinibridge, not for FatAcceptance."
1,I liked a atUser video http://youtu.be/_LYzRLjAw?a SJW Owned Compilation (Fat Acceptance and Islam)
0,"Fat acceptance is good, but I personally do not have it. My body lets me know on the regular that I'm too big. That is valid, too."
1,I added a video to a atUser playlist http://youtu.be/_wjrqmlWQ?a Marc Rudov owns the feminist fat acceptance movement - MGTOW
1,Getting new clothes after weightloss is like a double edge sword multiStop  on the one hand it is fun to try on new clothes off the shelf on the other hand it is expensive multiStop  but not as expensive as being morbidly obese and believing you are haes a lie from the fatacceptance pic.twitter.com/EEhQhsuCD
1,"""atUser my thoughts on thin privilege/fat acceptance. https://twitter.com/WlZKHALlFA/status//photo/pic.twitter.com/KOdSAicNy"" exactly every skinny girl isnt anorexic"
0,Tbh I was already a hardcore Sjw when it comes the acceptance of trans people before i found channel but Your fat acceptance video really opened my eyes.
0,atUser Its a fun enough book if you do not mind over the top violence. I will admit I only started reading it for the fatacceptance angle
0,fat acceptance is a beautiful place
0,"Deleted a scathing response to someone criticising the Fat Acceptance Movement. Using the ""I do not care how fat you are if you are healthy!"""
1,The Problem With The Fat Acceptance Movement http://wherefitnessmeetsbeauty.net/the-problem-with-fat-acceptance/
1,"JOE SHOW!  ""FAT ACCEPTANCE or PROMOTING OBESI multiStop  w/ atUser atUser atUser atUser https://blab.im/tvoew blab"
0,"Issa Will Not Publish Your Pro-Diet Comments | Get Off My Internets: Issa Waters, fat acceptance blogger and alt multiStop  http://bit.ly/PwVt"
2,FatShaming FatAcceptance dietpains World is knowledge in  hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/LjZir
1,"Sjw master plan: ruin video games forever: 
Imprison gamers and censor Milo yaoinips: 
Push for fat acceptance thru anime girls: "
1,There is a direct link between the tumblr nonsense of fat acceptance and Foucalt. Except Foucalt could write intelligently.
0,"Damn skippy!
Repost tykmagi
     
Had a little break, but I'm back now looking cute as ever!

whatfatgirlsactuallywear riotsnotdiets fatacceptance fatandfree fatandhappy https://www.instagram.com/p/BEkUHgWJ/?igshid=kpbwcxtt"
0,"I also looked into doubly labelled water trials, which was SUPER fascinating, and learned that the average intake is actually around  calories/day, not .

All of that was instrumental in getting me involved in fat acceptance + to full recovery."
1,"Well no shit fatties https://www.eurekalert.org/pub_releases/-/uoea-no.php

Im fat and i know its bad. Thats why everyday i try to do something and be concious of losing weight fatacceptance needs to stop imo.

Nothing good about being fat(not el natural)

Fat acceptance in the past has made me think its OK"
1,"I mean i couldnt give a single fuck about it but the fat acceptance movement pisses me off. I was overweight and its not nice to promote something unhealthy, everyone can lose weight. Telling people that its ok to be obese is fucking mental"
1,I liked a atUser video http://youtu.be/PHZpUykdc?a Check Your Privilege Episode Two: Fat Acceptance
2,"""Fat acceptance is only for those who are size -.""-one of atUser research participant says. WSC fatacceptance sizeinclusive"
1,"Unpopulaaarrrr opinion again: Fat shaming isnt right but fat acceptance isnt either soz
Please try to take care of yourselves multiStop "
1,Fat acceptance initially was a very good thing. It was about not shaming fat people so they could go to the gym or buy veggies without people mocking them. pic.twitter.com/CtzWdVmf
1,I think those activists need a diversity lecture in fat acceptance
0,"Random thoughts I have in class: Why is she not wearing shoes? It is am, why are you trying to take shots already? It is easier to blame obesity on ""fat acceptance"" than lack of accessibility. 

Should I continue and start a vlog on the nonsense I experience in class? "
0,"This is amazing.  Imma have to read it because I am struggling with fat acceptance.
Ppl tell me I'm not fat but I'm clinically obese and I have not accepted it. I want to feel attractive but I straight up do not right now. I'm at the ""avoiding mirrors"" stage. https://twitter.com/misskubelik/status/"
2,Adam Richmans New Show Is Postponed After His Instagram Meltdown Over Fat Acceptance Bloggers http://www.buzzfeed.com/ryanhatesthis/man-vs-blogger via atUser
1,Fat acceptance more like fact acceptance because you gotta accept that it is not healthy and the Huffington Post cannot give you proper medical advice
2,"Rajostael, protector of fat acceptance and protector of hydrants"
1,"We live in a world where a woman can be obese and unhealthy and be on the cover of magazines but 
 I was over lbs and lost lbs and nothing. Disgusting weightloss effyourbeautystandards bodypositivity EffYourLogicStandards HiTess
FatAcceptance TessHolliday Diet Health"
1,I will embrace fat acceptance if no one is asking me to pay for it. That + wide understanding that it can be unhealthy is my preference.
1,fat acceptance is a wasp in my room
1,The End of Fat Acceptance? http://roo.sh/fd
1,lol try telling them that  its hilarious how they glorify her as a fat acceptance idol
0,Wow.  fatacceptance and sizeacceptance really do scare people!? Maybe they are afraid we will take over the world by sitting on them?
0,; plus size ppl who are confident and love being who they are ! fatacceptance <
2,although i should request the fat acceptance ep at atUser
1,Promoting Fitness VS Fat Acceptance: http://youtu.be/yJLEIwPHws?a via atUser
1,I liked a atUser video http://youtu.be/VoHAhFIVs?a FAT ACCEPTANCE MEGA COMPILATION  V PEOPLEOFSIZE (Savage Edition)
0,"Finally caught up on atUser and I have  things to say: , OMG I cant handle Kittys striped floral skirt I WANT, and , OMG THIS SHOW IS EVERYTHING. Seriously, though, everyone needs to watch it Dietland fatacceptance fuckdietculture Feminism Mustwatch"
1,I liked a atUser video from atUser http://youtu.be/qsUdGIWoPI?a Evalion: Fat acceptance is bullshit
0,"""Fat acceptance doesnt simply advocate in favor of fatness. Fat acceptance is also about rejecting  http://pinterest.com/pin//"
1,"Maybe YOU do not. Speak for yourself.

And if you truly believe that fat acceptance + apologism (or as you call it ""proper education"") = taking care of bodies, then I hope you never are in a position to teach children anything."
0,Journaling prompt Tuesday - how would you know if you have reached a play of body positivity?  What does it look like on a daily routine level?  What does it look like in terms of interactions with other?  BodyPositivity journal fatacceptance BodyAcceptance
1,I liked a atUser video http://youtu.be/tT-Ob_eYEd?a Why I Hate 'Fat Acceptance'
1,"""Fat Acceptance"" is the problem, NOT ""society."": http://youtu.be/dFZdnWcMiGg via atUser"
0,"Unpopular Opinion:
I do not have a problem with fat acceptance. Let someone love themselves. Its unhealthy to constantly hate yourself for something you cant control or change in an instant. I do not understand the hate behind it. But idk enlighten me"
1,"See what your fat acceptance has done?

FatAcceptance Obesitypic.twitter.com/CbCyfigVA"
1,"hey if you are fat and you can control it, please work out and stop supporting fat acceptance to an unhealthy point thank you"
0,"atUser We expect there will be significantly more women and feminine clothes, given the makeup of fat acceptance and our networks."
2,quot;Huge quot; is advance for fat acceptance in Hollywood - Calgary Herald http://tinyurl.com/lau
0,"Im sick today. :( Trying to rest multiStop 

fatliberationforall freefatfolk
allbodiesaregoodbodies healthateverysize fatacceptance fatliberation ditchdietculture fatpositive bodypositivity fatactivism plussize https://www.instagram.com/p/B-fLFEHL/?igshid=llxaxucbskl"
1,It is better than fat acceptance. As long as someone is healthy no one cares. Being fat is not healthy. https://twitter.com/hels/status/
1,"As the years have gone by, he is been much more left leaning, and as soon as Trump became president, he went full tin foil.

I blocked him, but he messaged me on IM and asked why I supported Trump and we got into his whole fat acceptance thing.

Not having it today."
1,Biggest Loser winner still looks fat to me. fatacceptance hitthegym
2,atUser If we assume that fat acceptance ideas can spread only to an intellectually participatory class i.e. proles excluded multiStop 
1,Its ready to go. I hope it makes sense. I touched on childhood bullies and mental health and hopefully I explained how it affected me later in life and how those things contributed to my obesity and my former HAES/fat acceptance mentality. pic.twitter.com/sGsbOOlZY
0, Tiny Ways Thin People Can Shift Their Language to Support Fat Acceptance https://everydayfeminism.com///thin-people-body-language/ via atUser
0,"Someone just told me, ""you are two steps away from a heart attack, how can your main focus be changing beauty standards"" (regarding fat acceptance) "
0,"Fat Acceptance: Winning Some, Losing Some: Although the fat acceptance movement continues to gain momentum, two  multiStop  http://bit.ly/UZlb"
2,atUser do not try and spin it into phony fat acceptance jfc
0,"Mazel tov to the atUser FatStudies Area - in DC today through Saturday @ PCAACA! Spouse used to co-chair, dear friend does now. https://pcaaca.org/area/fat-studies, https://www.facebook.com/groups/ fatjustice fatliberation fatacceptance fatactivism PCAACApic.twitter.com/QjkzguxIqK"
1,I liked a atUser video http://youtu.be/PjEpxmrNA?a Fat Acceptance is Death Acceptance
1,"She wants to stop educating people of the consequences of being fat multiStop  This is entitled ""fat acceptance"" at its absolute worst"
0,"If you want to WIN this epic sweatshirt or tee + pin from atUser , head to my instagram! Size S-XL antidiet fatacceptance bodypositivity pic.twitter.com/nhxyOar"
0,"If your takeaway from a heartbreaking story about weight stigma, eating disorder recovery and fat acceptance is ""I wonder what would happen if she tried my diet?"" then you are kind of an awful person. pic.twitter.com/pGvmuXSN"
1,Self esteem is about lobster serotonin.  The fat acceptance movement has little to do with self esteem.  Participation trophies lower self esteem.  Esteem is social currency.
0,"my brother holds a lot of views influenced by the patriarchy, he had a lot of negative assumptions about the fat acceptance movement and"
0,Why I need the Fat Acceptance movement
0,Steps to fat acceptance: . Stop caring what society thinks. What is the worst that could happen? It is your body. Your business. MBLGTACC
1,"Promoting childhood obesity is why ""fat acceptance"" is dangerous, abusive, and unacceptable.  Must be stopped. pic.twitter.com/wJEEXkgyLh"
1,"atUser i find it too pitiful to be humorous, it reminds of similar delusional thinking behind ""fat acceptance"" which just makes me sad"
1,"National Association to Advance  Fat Acceptance .

LMAO ."
1,I liked a atUser video http://youtu.be/zJgBkJdM?a Tumblr Toxicity: Fat Acceptance
0,Most fashion magazines and websites have a dedicated page/column for horoscope but not even a paragraph on bodypositivity and fatacceptance.
0,atUser fat acceptance frenchie does not approve of your shamey tweet. pic.twitter.com/TADjHCQzf
1,"The fat acceptance movement is just not ok, you are unhealthy, get the fuck over yourself."
1,atUser seriously - it is so female fat acceptance becomes more mainstream. I will buy in when there is a BBMen movement.
0,"In addition to adding more diversity to YA lit, we need to have books with positive body image themes and fat acceptance."
0,I liked a atUser video http://youtu.be/ZsdaLqAZhA?a Fat Acceptance
1,Seems like some people in the Fat Acceptance movement do not like her either. http://archive.is/OhveCpic.twitter.com/aLyrCsA
1,"I added a video to a atUser playlist http://youtu.be/IMqKzvng?a Why I'm Against ""Fat Acceptance"""
1,atUser atUser what about trans fat acceptance? Is not there a war on trans fats?
2,"Fat Acceptance Group Takes on Disney, Sparks Anti-Obese Backlash: For the record, I have never been to Disney Wo multiStop  http://bit.ly/xNMOt"
1,"All the butt hurt people saying it is not helpful to point it out. It is not helpful to be fat either and if that hurts your feelings, oh well. Fat acceptance should not be tolerated at all. pic.twitter.com/kuNwkZd"
2,Is the fat acceptance movement bad for our health? http://viigo.im/Zt
0,This thread of yours is all kinds of awesome and a life saver. As a plussize woman and a fatacceptance advocate this means a lot. Thanks
0,Check out my new BlogHer Essay! fatphobia selfesteem sexuality Sexual Healing: My Journey to Fat Acceptance http://bher.co/mOs
1,"I wish physicals included waist to height ratio, sit stand test and stress test as basic benchmarks of health. Then maybe the haes fatacceptance crowd would shut up about how BMI is inaccurate and their numbers are perfect"
1,Dear Fat Acceptance Movement: We accept that you are fat. Why cannot you accept our disgust?
1,"> Control issues
> Fat acceptance
Irony! 
But no, I'm not going to be unfair, I do see your-"
1,Joe Rogan Rants About Fat Acceptance https://youtu.be/syUPncoGU via atUser
1,I have said it once and I will say it again multiStop  i am all for fatacceptance until one of them starts spilling over into my seat https://twitter.com/elizabethethorp/status/
1,AITA for humiliating a 'fat acceptance' girl? http://bit.ly/HRrRlpic.twitter.com/ILNYxShAx
1,Yo this fat acceptance epidemic is a fairytale with a bad ending.
1,"Is Feminism a Female Mating Strategy?: The feminists like to crow about fat acceptance, the objectifica multiStop  http://bit.ly/zSrQl MGTOW"
0,"fatgoddess art :)
I do not see enough so I made my own 
-
modelforhire DumpTheScales HAES plussizemodel iweigh fatpositive bodyposi fatacceptance bodypositive fatactivist existingwhilefat bodyneutral effyourbeautystandards fatphobia FatPeopleAreStillPeoplepic.twitter.com/hYhjVuZtC"
0,Fat-Topia on atUser provides a great breakdown on the fat acceptance movement and the ideas surrounding fat phobia  its a must watch
0,"She does not get HAES and fat acceptance, has no empathy, why I am not surprised she does not get cultural appropriation either."
2,A Half-Life  mod about the fat acceptance movement.
2,atUser given the fat acceptance community is small a heads up is typical
1,"You are pandering to people who do not even exercise, the founders of the fat acceptance and HAAS movement. You are the weakest link. Goodbye."
1,fatacceptance Fat people should worry more about diabetes and heart attack than what some random asshole irl or net says.
1,"The same weebs chanting for fat acceptance, are jerking off to skinny bowsette and not thicc bowser.

Smh."
0,mate! gyms are great for making us strong IF utilised in a healthy way! fat acceptance doesnt mean anti movement lmao Im not a feeder
0,"Queening. 
Repost atUser
     
I really trying to be on my Hot Girl Summer with bae  : atUser



PlusThis PlusThisShow Seethepercent FatsPo FatAcceptance bopowarrior FatPositive https://www.instagram.com/p/BbSqnyn_/?igshid=bwjugtx"
0,Fat Acceptance Is the New Weight Loss http://bitly.com/NedbLj
1,atUser why in the world are you supporting an unhealthy lifestyle? fatacceptance is horrible. Being fat is not healthy.
0,"atUser I will pounce gently, because part of fat acceptance is accepting ALL fat people, even the ones who are unhealthy slobs."
1,But if we let fat acceptance go its way multiStop we will eventually solve overpopulation. evolutiontheory
0,"Let is get some fat acceptance here. 
http://www.mmapersonaltraining.com.au
SamBam http://fb.me/TAutAVEV"
1,I added a video to a atUser playlist http://youtu.be/tT-Ob_eYEd?a Why I Hate 'Fat Acceptance'
1,"operacaobetalab Fat acceptance kills, end of story multiStop  http://bit.ly/GpczI rt"
1,"Being gay is a choice. Being fat is janetic.

http://imgur.com/vhNYQQb
HAES fatactivist fatacceptance honormycurves"
0,It is FF and my heros of the week are atUser and atUser for their great posts about FatAcceptance lately. noHate
1,I liked a atUser video http://youtu.be/syUPncoGU?a Joe Rogan Rants About Fat Acceptance
2,Fat Acceptance Activist Dead From Heart Attack at  http://culturalmarxism.net/?p=
0,If you discredit body positivity on account of it being fat acceptance you still do not have the right to talk shit about someones body behind their back
1,"Triggering truth of the day: If you are significantly overweight and ""happy"", you would be a lot happier if you lost some weight. Science backs this up. Fat acceptance is a ticket to a lifetime of health problems, and if not for western medical science, an early grave."
1,"Photo shoot for a magazine or advert. Instead of moaning and clambering for ""fat acceptance"" get off your ass and put the work in so you can"
1,"Yes we need to stop fat acceptance but we also need to stop accepting a culture where women are starving themselves to obtain completely insane beauty standards. 

Its all about health. Start health acceptance."
1,"nah m,i do not like them multiStop i do not agree with ""fat acceptance"" bullshit"
1,"ArchStanton : RT airSculler: FatAcceptance
ProjectHarpoon: The Latest chan Stunt Br https://twitter.com/ArchStanton/status/)pic.twitter.com/zBcRdRuVq"
0,Plus size fashion blogging and fat acceptance are not always synonymous. I still have a hard time getting that through to myself.
0,"I will say to you what Fat Acceptance said to me when I needed it: It is not your body that is wrong, it is the system. I know you know that, but it hurts my heart to see folks putting hate on our bodies when we are not the problem. "
1,I added a video to a atUser playlist http://youtu.be/VoHAhFIVs?a FAT ACCEPTANCE MEGA COMPILATION  V PEOPLEOFSIZE (Savage Edition)
2,Is the fat acceptance movement bad for our health?: Many groupd are championing a new definition of beauty -- one  multiStop  http://bit.ly/ppf
1,FatAcceptance advocates are bad people. Just saying. I cannot even message people from my Facebook page right now because of their butthurt.
0,atUser It is something that had been discussed to death in fat acceptance communities.
1,"Mocking the Obese Should be Illegal, Says Expert http://tinyurl.com/ozwfh SocialJustice fatacceptance StupidLaws"
0,Body shaming even while praising a fat acceptance activist. SMH. http://fb.me/UGDmyO
0,"Today is International No Diet Day, a day that celebrates body acceptance, including fat acceptance and body shape diversity. 

Collab and share what do you think dieting is like. nodietday YourQuoteAndMine
Collaborating with YourQuote Baba agree feelings
 
Read my thoughtspic.twitter.com/quHlnxGTL"
1,I liked a atUser video from atUser http://youtu.be/rVseNbpEY?a Fat Acceptance Is Bad For Both The Individual and Society -
0,"""Fat acceptance has to happen with no exceptions, period."" multiStop  http://fb.me/sgbdIY"
1, I hate how guys have to be ripped to be considered attractive meanwhile girls have this fat acceptance multiStop  http://fb.me/TStyStc
0,"atUser I belong to a fat acceptance mailing list for stuff like that. Not very active, but helpful. DM me if you want the email address."
1,"I did not realize the fat acceptance movement was considered a ""movement"""
1,Is he not like  now? Im pretty sure  he was  when he first redpilled me on fat acceptance lmao that was like . years ago
1,also known as McDonalds RT atUser Omg. There is a National Association for the Advancement of Fat Acceptance?!
1,I liked a atUser video from atUser http://ln.is/www.youtube.com/bQx Fat Acceptance Is Stupid
0,"A talented fat woman wins DWTS atUser atUser Amber Riley! She TOTALLY deserved it. Well done, Hollywood. HAES fatacceptance"
0,"Rex Reed, Melissa McCarthy, Fat Acceptance, and Backlash Fury http://bit.ly/SLHAH"
1,With obesity rates as they are I would say fat acceptance is quite high.
0,Accept fat not stigma? atUser http://commonhealth.wbur.org///obesity-ama-fat-acceptance AMA fatacceptance isobesityadisease
0,timemachineyeah: Ugh that post has gotten me thinking about fat acceptance in a way I havent in years multiStop  https://tmblr.co/ZlOhgmDwmfuj
0,Ahh multiStop the smell of sweet progress. The plus size fat acceptance movement is going international. What do you multiStop  http://fb.me/hRiIIUrY
1,"I have lost a few followers for refusing to accept fat acceptance. I think atUser or whatever was pissed. But this is why. Fuck fat acceptance
https://www.cnn.com////health/prediabetes-adolescents-study/index.html"
0,"Yes. Your work, your commentary, your threads on fat acceptance and fat lives does mean something to me. I have RTed you many times, and your words have value."
2,"Vegans are the most sanctimonious jerks the planet ever saw.

Macro counting is unnecessary and of little use.

Carbs are unnecessary.

Meat is essential for good health.

Fat acceptance is not a thing.

Plant-based food is unnecessary."
0,An insightful analysis of the fatacceptance and bodypositive movements - have they failed us?https://twitter.com/freeblackgirl/status/
0,"Members of Fat Acceptance movement suing Boeing over airplane seat sizes - and they are right to do so

https://npcdaily.com//members-of-fat-acceptance-movement-suing-boeing-over-airplane-seat-sizes/"
0,atUser I'm not sure how I found her. There is an aggregated fatacceptance rss feed. That may have been how.
0,"I honestly think it is backlash

Like, I'm for fat acceptance but I do not think branding like ""Real Women Have Curves"" is the right approach for exactly this reason"
0,"First, I think its important for fat people to be able to see themselves in media. Second, I think theres a compelling effort underway from the fat positive and fat acceptance movements to reclaim the word fat (a beautiful essay here https://bust.com/feminism/-fatventure-magazine.html) /?"
0,"RT Dreamweasel: Thoughts on ""Fat Acceptance"" concern trolls:"
0,".atUser atUser Well, now I'm crying. And I'm one of those incredibly strong people too. THANKS LESLEY.   HAES fatacceptance"
1,"by that i mean stuff like fat acceptance
its not healthy to be fat
and what makes it worse is that some people promote it :/"
0,The need for a more inclusive fat acceptance movement: http://www.nolose.org/activism/POC.php and confronting racism http://www.therotund.com/?p=
1,wycked at atUser explains why fat acceptance is a crock. http://www.returnofkings.com//fat-acceptance-is-a-steaming-pile-of-garbage!
1,"Instead of wasting time on creating a fake civil rights issue, the fatacceptance movement needs to realize it is not OK to be fat. haes"
0,It is Okay to Eat Yourself Dead {how I feel about the fat acceptance movement} http://tmblr.co/ZFYzvxXue-f
1,Joe Rogan Vs 'Fat Acceptance' Movement http://youtu.be/zFmQGPTYDZg
0,"Like my shirt? Get it now at atUser
fatpositive fashion that gives the finger to fatphobia and dietculture
-
DumpTheScales HAES plussizemodel iweigh fatpositive bodyposi fatacceptance bodypositive weightbias bodyneutral effyourbeautystandards FatFashionWeekpic.twitter.com/CrGprMgi"
2,"What does an intoxicated Mariah Carey, a mean Gym Teacher and the Fat Acceptance Movement all have in common? Find multiStop  http://bit.ly/exuFV"
1,"Heritage Forensics

""The Human Freight Car"" vs ""Fat Acceptance"". 

I'm not one to throw rocks in a glass house, multiStop  http://fb.me/vwXCFo"
0,"""Thats the framework within which people come to fat acceptance, a place where fat is no longer the multiStop "" http://tumblr.com/xadmvrrw"
1,Fat Acceptance | ContraPoints love the video https://www.youtube.com/watch?v=ZsdaLqAZhAandfeature=share
0,Rolling my eyes so hard at this convo about fat acceptance on the nightly show. Why is someone is self esteem up to everyone else?
0,atUser   Have you seen this multiQuestion http://thesizeissue.tumblr.com/post//brain-food-curvy-pin-up-illustrations-for-jen bodypositive fatacceptance confidence moreplease
0,atUser atUser fat acceptance is no different than gay acceptance. Or race acceptance.
2,"""Huge"" marks advance for fat acceptance in Hollywood http://tinyurl.com/prosu"
1,"NEW VIDEO by atUser
FAT ACCEPTANCE MEGA COMPILATION  V BODYPOSITIVE (Health Deniers)
https://www.youtube.com/watch?v=BBpKirc"
1,I liked a atUser video http://youtu.be/-kjIqU?a Fat Acceptance Is Stupid
1,Fat acceptance? I will accept your fat as soon as you stop crapping on people for being thin. Bullying does not create acceptance.
2,Huge' marks advance for fat acceptance in Hollywood http://bit.ly/aNL shanghai
1,"WorldElephantDay
oh, it is fat acceptance day"
1,fat acceptance has destroyed the lives and happiness of so many woman who will grow old wondering why they were never a princess
1,"RT NimbleNavgater: Fat acceptance is a death wish. Less Blogging, More jogging. pic.twitter.com/HdeCGWiMJ"
0,"the baddest bitch of her age.: fat acceptance/health at every size list: - theoceanandthesky: Aaaaaaaaw, multiStop  http://tumblr.com/xcopxpas"
0,"Scholar Claims Thin Privilege Is Unfair, Calls For More Fat Acceptance - https://www.dangerous.com//scholar-claims-thin-privilege-is-unfair-calls-for-more-fat-acceptance/"
0,atUser The Gift Of Our Stories | Fat Acceptance http://shar.es/WesH
0,Just Announced Sarai Walker atUser // Radical Fat Acceptance FODI 
1,"I used to put effort into this fat acceptance and ""all size beautiful"" fad myself. Then I realized it takes half the effort to lose weight."
0,"atUser atUser ugh. Hate that! Plus size is so much more than  multiExclamation 
fatFauxbia FatAcceptance"
1,I liked a atUser video http://youtu.be/feruUOg?a Fat Acceptance Strikes Again!
1,New for ! MOOREon! The leading mag  Michael Moore fans! We Are All Muslim! Beyond Trumpland! Fat Acceptance! pic.twitter.com/fExwFKGKj
1,I liked a atUser video from atUser http://youtu.be/_JXQVnnzA?a FAT ACCEPTANCE and FAT SHAMING
1,"Fat acceptance is nothing but forcing people to find you attractive when youre nothing but gross. If something was naturally appealing, you wouldnt need to make it a movement. But since we have to keep our politically correct hat on, Im going to pretend that up is down v-versa"
2,atUser fatacceptance so everyone would flood off and over the channel
2,"I have an atUser addiction. Bought a box yesterday, it is not going to make it through the weekend. cheezitaddiction fatacceptance"
0,atUser atUser atUser sadly no I have campaigned for fat acceptance UK and belong to BEAT UK These comments push vulnerable
0,backofthebookshelf: thskinny: re-cover-ed: Fat acceptance blogs urging overweight people to shed multiStop  http://tmblr.co/ZpMMPyh_RocD
1,"I have nothing to say aside from this, the fat acceptance movement is the only movement without movement"
0,"Latest ep w/Connie Sobczak of atUser We talk HAES and FatAcceptance, DietCulture, intuitive living,andmore http://christyharrison.com/"
1,"A good reason to hate fat acceptance.
https://www.youtube.com/watch?v=feruUOg"
0,Loving fat acceptance in . We are unstoppable!
2,Did you know there is something called a Fat Acceptance (FA) movement?
0,"Even though what I do is different, I honestly reckon the non-diet / HAES / fat acceptance people talk the highest % of sense out of anyone in these so called ""diet wars"". 

Other than me of course. Obviously I talk the most sense. ;)

Discuss. Or shall I ellaborate?"
1,I liked a atUser video http://youtu.be/PHZpUykdc?a Check Your Privilege Episode Two: Fat Acceptance
1,Nietzsche warned us that man would devolve into seeking pleasure over substance. fatacceptance
2,Body positivity and fat acceptance started as different things as body positivity was for amputee is breast cancer survivors and victims of acid attacks.
1,"Maybe they should start taxing the 'fat acceptance' and 'body positivity' movements. Everytime someone goes to hospital with obesity-related problems, send them the bill."
1,Game theory and fat acceptance economy http://imgur.com/SIfV
1,This Army Bro Turned Fitness Instructor Just Tore Into All The Fat Acceptance Trends Going http://riteio.us/BbjJbhpic.twitter.com/SDNJgWO
1,"atUser If I really wanted to start a shit storm, I should use the # fat acceptance tag ;)"
1,"atUser You will not believe this, but now Fat Acceptance is an actual, legitimate course on some Unis. Like WTF multiStop  Landwhales attack!"
2,My Thoughts on the Fat Acceptance Movement http://bit.ly/SUwV lln news
1,The Fat Acceptance Movement is simply a capitalistic tactic to get overweight people to accept an unhealthy lifestyle and continue consuming. It will NEVER be the answer to fighting obesity. You cant say you love yourself when youre literally killing yourself slowly.
0,Why the fat acceptance movement does not glamorize obesity - http://ow.ly/doh
2,Fat acceptance activists take over Brazilian beach just before Carnival https://broadly.vice.com/en_us/article/brazil-fat-acceptance-movement-dia-des-gordes-protest?utm_source=broadlyfbus via atUser atUser Carnaval
1,"It is a pejorative for the kind that fall into the country is obesity epidemic and the ideologies that justify it (""fat acceptance,"" ""health at any size,"" etc.)"
1,I liked a atUser video http://youtu.be/ZhpkZdSNoA?a Fat Acceptance: It is Time to Stop!
0,"""Fat acceptance doesnt simply advocate in favor of fatness. Fat acceptance is also about rejecting a http://pinterest.com/pin//"
0,primadonna-grrrl: Fat acceptance means accepting unhealthy fat people. I do not care if it doesnt support multiStop  http://tmblr.co/ZDrtHytsHARk
0,atUser that makes no sense at all. it is the very definition of nonsense. let is have fat acceptance w/o the fat people. lol forever
2,Body positivity and the fat acceptance movement. A thread.
0, Tiny Ways Thin People Can Shift Their Language to Support Fat Acceptance http://everydayfeminism.com///thin-people-body-language/.WJYyWUfRNqE.twitter
0,There is nothing wrong with the size/shape of your body; the problem is the CLOTHES! http://bit.ly/pDsfiX fatacceptance mentalhealth
0,Powerful essay on Healing from Eating Disorders while still heavy. bodypositivity fatacceptance positiveselfimage eatingdisordershttps://wearyourvoicemag.com/body-politics/bopoincolor/healing-from-eating-disorders-while-fat
2,I liked a atUser video http://youtu.be/btkKOc?a Fat Acceptance!
0,"We see body positivity as embracing of all bodies. Fat acceptance is where it started, full inclusiveness is what makes it great. https://twitter.com/fyeahmfabello/status/"
0,More of Me to Love | Divining Fat Acceptance: The Abundant Tarot of Jenna Matlin and Julia Hartlin http://pinterest.com/pin//
0,Lady Gaga  Fat Acceptance From the Top Down http://dlvr.it/yyNP
0,Shame Wo not Make Me Put This Fritter Down fatshaming fatacceptance http://wp.me/pdRez-iz
0,atUser studies show fat acceptance actually is good for you because the more you love yourself the better care you take of yourself
1,"Try putting down the cheeseburgers and donuts and maybe you would not care about something as funny as ""fat acceptance."""
1,I added a video to a atUser playlist http://youtu.be/Lxs-cGilI?a The Problem With Fat Acceptance  The Truth
1,"Instead of wasting time on creating a fake civil rights issue, the fatacceptance movement needs to realize it is not OK to be fat. haes"
1,"If fat acceptance movement included actual moving, we would not hear nearly as much about it. Showerthoughts"
0,"hella curves tee shirt: hella curves tophella curves,curvy,fatshion,fat acceptance,fat http://bit.ly/SjhqQ"
2,Tgok video fat acceptance. Like lol what?
1,"They can, if they refuse to stay a puppet of Big Food/ Big Pharma and radically cut carbohydrates from their diet. Fat acceptance helps nobody, except the companies selling junkfood, diets and drugs."
0,I owe my soul to the fat acceptance movement because it helped me break away from an almost  year long eating disorder
1,Is this fatacceptance? http://i.imgur.com/zmWcXq.jpg A toxic ideology teaches this woman that health and long life is evil patriarchy. haes fat
0,"Fat acceptance is taking care of one another in a fatphobic world, not denying risks, not playing the hand the trolls dealt ffs."
